Perzentile;1950;2010;Vermögen 2010
p0-p20;0.084;0.077;0
p20-p40;0.139;0.117;0.01
p40-p60;0.157;0.156;0.02
p60-p80;0.197;0.209;0.06
p80-p100;0.423;0.441;0.91
